"","X1","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"1",550,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",38.592,226
"2",551,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",52.176,226
"3",552,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",71.184,226
"4",553,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",57.744,226
"5",554,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",56.112,226
"6",555,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",35.376,226
"7",556,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",136.08,226
"8",557,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",304.8,226
"9",558,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",108.048,226
"10",559,"Button","2004",NA,NA,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",44.496,226
"11",560,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",282.384,231
"12",561,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",111.888,231
"13",562,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",11.904,231
"14",563,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",36.24,231
"15",564,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",588,231
"16",565,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",0.288,231
"17",566,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",571.488,231
"18",567,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",8.928,231
"19",568,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",7.344,231
"20",569,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",478.752,231
"21",570,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",2564.496,231
"22",571,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",22.176,231
"23",572,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",229.2,231
"24",573,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",24.288,231
"25",574,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",46.848,231
"26",575,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",52.8,231
"27",576,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",42.096,231
"28",577,"Button","2004",NA,NA,NA,"sagebrush","Bradley et al. 2006",41,-117.58,NA,"BRAD2006","AGBC_g_m2",851.136,231
"29",1147,"Hanford, high elevation","1969",NA,NA,NA,"cheatgrass","Rickard 1985b",46.5,-119.5,NA,"RICK1985b","AGBC_g_m2",90.4067908045977,1311
"30",1148,"Hanford, low elevation","1969",NA,NA,NA,"cheatgrass","Rickard 1985b",46.5,-119.5,NA,"RICK1985b","AGBC_g_m2",157.785436781609,1316
"31",3557,"Hanford, high elevation","1969",NA,NA,NA,"cheatgrass","Rickard 1985b",46.5,-119.5,NA,"RICK1985b","litterC_g_m2",121.87454,1313
"32",3558,"Hanford, low elevation","1969",NA,NA,NA,"cheatgrass","Rickard 1985b",46.5,-119.5,NA,"RICK1985b","litterC_g_m2",75.75075,1318
"33",4087,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1511.0172,225
"34",4088,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",3770.433,225
"35",4089,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2077.8264,225
"36",4090,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1241.1216,225
"37",4091,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1285.0614,225
"38",4092,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2042.2764,225
"39",4093,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1669.5702,225
"40",4094,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1760.7204,225
"41",4095,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",3606.903,225
"42",4096,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1561.7826,225
"43",4097,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1489.4028,225
"44",4098,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1604.1582,225
"45",4099,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1865.0952,225
"46",4100,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1386.1656,225
"47",4101,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",3756.213,225
