"","Article_ID","Study_ID","litterC_g_m2.mean","soilC_g_m2.mean","BGBC_g_m2.mean","AGBC_g_m2.mean","Carbon_pool"
"1","BLAN2006",1,-2,2278.536,-2,-2,"soil"
"2","BLAN2006",2,-2,1900.8,-2,-2,"soil"
"3","BLAN2006",5,-2,1365.59124,-2,-2,"soil"
"4","BLAN2006",6,-2,1783.08,-2,-2,"soil"
"5","BLAN2006",7,-2,1136.51902,-2,-2,"soil"
"6","BLAN2006",8,-2,1288.872,-2,-2,"soil"
"7","BLAN2006",9,-2,1453.2752,-2,-2,"soil"
"8","BLAN2006",10,-2,1718.388,-2,-2,"soil"
"9","BLAN2006",11,-2,622.2047,-2,-2,"soil"
"10","BLAN2006",12,-2,995.976,-2,-2,"soil"
"11","BLAN2006",13,-2,824.35392,-2,-2,"soil"
"12","BLAN2006",14,-2,1947.672,-2,-2,"soil"
"13","BLAN2006",15,-2,723.29348,-2,-2,"soil"
"14","BLAN2006",16,-2,1060.722,-2,-2,"soil"
"15","BLAN2006",17,-2,1876.108,-2,-2,"soil"
"16","BLAN2006",18,-2,1834.92,-2,-2,"soil"
"17","BLAN2006",19,-2,1303.52664,-2,-2,"soil"
"18","BLAN2006",20,-2,3568.05,-2,-2,"soil"
"19","BLAN2006",21,-2,1081.28436,-2,-2,"soil"
"20","BLAN2006",22,-2,1554.984,-2,-2,"soil"
"21","BLAN2006",23,-2,1202.63624,-2,-2,"soil"
"22","BLAN2006",24,-2,2002.104,-2,-2,"soil"
"23","BLAN2006",25,-2,1023.074,-2,-2,"soil"
"24","BLAN2006",26,-2,930.852,-2,-2,"soil"
"25","BLAN2006",27,-2,732.33394,-2,-2,"soil"
"26","BLAN2006",28,-2,930.744,-2,-2,"soil"
"27","BLAN2006",29,-2,1033.8432,-2,-2,"soil"
"28","BLAN2006",30,-2,1952.856,-2,-2,"soil"
"29","BLAN2006",31,-2,2351.11474,-2,-2,"soil"
"30","BLAN2006",32,-2,2119.176,-2,-2,"soil"
"31","BOUL1993",1,-2,1129.95,-2,-2,"soil"
