"","pool","Study_ID","veg","n"
"1","AGBC_g_m2",1,"cheatgrass",52
"2","AGBC_g_m2",36,"salt_desert",1
"3","AGBC_g_m2",186,"cheatgrass",10
"4","AGBC_g_m2",196,"salt_desert",10
"5","AGBC_g_m2",206,"cheatgrass",10
"6","AGBC_g_m2",216,"sagecheat",10
"7","AGBC_g_m2",226,"cheatgrass",10
"8","AGBC_g_m2",236,"sagecheat",18
"9","AGBC_g_m2",241,"sagebrush",1
"10","AGBC_g_m2",246,"sagebrush",1
"11","AGBC_g_m2",261,"cheatgrass",1
"12","AGBC_g_m2",266,"cheatgrass",1
"13","AGBC_g_m2",271,"cheatgrass",1
"14","AGBC_g_m2",272,"cheatgrass",1
"15","AGBC_g_m2",273,"cheatgrass",1
"16","AGBC_g_m2",286,"sagebrush",1
"17","AGBC_g_m2",291,"salt_desert",1
"18","AGBC_g_m2",411,"cheatgrass",1
"19","AGBC_g_m2",416,"sagebrush",1
"20","AGBC_g_m2",431,"cheatgrass",12
"21","AGBC_g_m2",432,"cheatgrass",4
"22","AGBC_g_m2",433,"cheatgrass",4
"23","AGBC_g_m2",446,"cheatgrass",4
"24","AGBC_g_m2",447,"cheatgrass",4
"25","AGBC_g_m2",456,"cheatgrass",12
"26","AGBC_g_m2",457,"cheatgrass",4
"27","AGBC_g_m2",458,"cheatgrass",4
"28","AGBC_g_m2",471,"cheatgrass",4
"29","AGBC_g_m2",472,"cheatgrass",4
"30","AGBC_g_m2",661,"sagebrush",1
"31","AGBC_g_m2",1116,"sagebrush",1
"32","AGBC_g_m2",1121,"sagebrush",1
"33","AGBC_g_m2",1126,"sagebrush",2
"34","AGBC_g_m2",1131,"sagebrush",2
"35","AGBC_g_m2",1136,"sagebrush",2
"36","AGBC_g_m2",1141,"sagebrush",2
"37","AGBC_g_m2",1236,"sagebrush",1
"38","AGBC_g_m2",1256,"cheatgrass",1
"39","AGBC_g_m2",1261,"cheatgrass",1
"40","AGBC_g_m2",1361,"cheatgrass",1
"41","AGBC_g_m2",1362,"cheatgrass",1
"42","AGBC_g_m2",1371,"sagebrush",1
"43","AGBC_g_m2",1372,"sagebrush",1
"44","AGBC_g_m2",1381,"cheatgrass",1
"45","AGBC_g_m2",1382,"cheatgrass",1
"46","AGBC_g_m2",1391,"sagebrush",1
"47","AGBC_g_m2",1392,"sagebrush",1
"48","AGBC_g_m2",1401,"cheatgrass",1
"49","AGBC_g_m2",1402,"cheatgrass",1
"50","AGBC_g_m2",1411,"sagebrush",1
"51","AGBC_g_m2",1412,"sagebrush",1
"52","AGBC_g_m2",1471,"sagebrush",1
"53","BGBC_g_m2",37,"salt_desert",1
"54","BGBC_g_m2",242,"sagebrush",1
"55","BGBC_g_m2",247,"sagebrush",1
"56","BGBC_g_m2",372,"cheatgrass",3
"57","BGBC_g_m2",377,"sagecheat",3
"58","BGBC_g_m2",382,"cheatgrass",3
"59","BGBC_g_m2",387,"sagecheat",3
"60","BGBC_g_m2",392,"cheatgrass",3
"61","BGBC_g_m2",397,"sagecheat",3
"62","BGBC_g_m2",402,"cheatgrass",3
"63","BGBC_g_m2",407,"sagecheat",3
"64","BGBC_g_m2",412,"cheatgrass",1
"65","BGBC_g_m2",417,"sagebrush",1
"66","BGBC_g_m2",1147,"sagecheat",1
"67","BGBC_g_m2",1152,"sagecheat",1
"68","BGBC_g_m2",1157,"sagecheat",1
"69","BGBC_g_m2",1162,"sagecheat",1
"70","BGBC_g_m2",1167,"sagecheat",1
"71","BGBC_g_m2",1172,"sagebrush",1
"72","BGBC_g_m2",1177,"sagecheat",1
"73","BGBC_g_m2",1182,"sagecheat",1
"74","BGBC_g_m2",1187,"sagebrush",1
"75","BGBC_g_m2",1192,"sagecheat",1
"76","BGBC_g_m2",1197,"sagecheat",1
"77","BGBC_g_m2",1202,"sagecheat",1
"78","BGBC_g_m2",1207,"sagecheat",1
"79","BGBC_g_m2",1212,"sagecheat",1
"80","BGBC_g_m2",1217,"sagecheat",1
"81","BGBC_g_m2",1222,"sagecheat",1
"82","BGBC_g_m2",1227,"sagecheat",1
"83","BGBC_g_m2",1232,"sagecheat",1
"84","BGBC_g_m2",1241,"sagebrush",2
"85","BGBC_g_m2",1242,"sagebrush",2
"86","BGBC_g_m2",1243,"sagebrush",2
"87","BGBC_g_m2",1363,"cheatgrass",1
"88","BGBC_g_m2",1364,"cheatgrass",1
"89","BGBC_g_m2",1373,"sagebrush",1
"90","BGBC_g_m2",1374,"sagebrush",1
"91","BGBC_g_m2",1383,"cheatgrass",1
"92","BGBC_g_m2",1384,"cheatgrass",1
"93","BGBC_g_m2",1393,"sagebrush",1
"94","BGBC_g_m2",1394,"sagebrush",1
"95","BGBC_g_m2",1403,"cheatgrass",1
"96","BGBC_g_m2",1404,"cheatgrass",1
"97","BGBC_g_m2",1413,"sagebrush",1
"98","BGBC_g_m2",1414,"sagebrush",1
"99","BGBC_g_m2",1472,"sagebrush",1
"100","BGBC_g_m2",1479,"salt_desert",1
"101","BGBC_g_m2",1480,"salt_desert",1
"102","BGBC_g_m2",1481,"salt_desert",1
"103","litterC_g_m2",38,"salt_desert",1
"104","litterC_g_m2",243,"sagebrush",1
"105","litterC_g_m2",248,"sagebrush",1
"106","litterC_g_m2",413,"cheatgrass",1
"107","litterC_g_m2",418,"sagebrush",1
"108","litterC_g_m2",437,"cheatgrass",12
"109","litterC_g_m2",438,"cheatgrass",4
"110","litterC_g_m2",439,"cheatgrass",4
"111","litterC_g_m2",450,"cheatgrass",4
"112","litterC_g_m2",451,"cheatgrass",4
"113","litterC_g_m2",462,"cheatgrass",12
"114","litterC_g_m2",463,"cheatgrass",4
"115","litterC_g_m2",464,"cheatgrass",4
"116","litterC_g_m2",475,"cheatgrass",4
"117","litterC_g_m2",476,"cheatgrass",4
"118","litterC_g_m2",663,"sagebrush",1
"119","litterC_g_m2",1244,"sagebrush",1
"120","litterC_g_m2",1258,"cheatgrass",1
"121","litterC_g_m2",1263,"cheatgrass",1
"122","litterC_g_m2",1365,"cheatgrass",1
"123","litterC_g_m2",1366,"cheatgrass",1
"124","litterC_g_m2",1375,"sagebrush",1
"125","litterC_g_m2",1376,"sagebrush",1
"126","litterC_g_m2",1385,"cheatgrass",1
"127","litterC_g_m2",1386,"cheatgrass",1
"128","litterC_g_m2",1395,"sagebrush",1
"129","litterC_g_m2",1396,"sagebrush",1
"130","litterC_g_m2",1405,"cheatgrass",1
"131","litterC_g_m2",1406,"cheatgrass",1
"132","litterC_g_m2",1415,"sagebrush",1
"133","litterC_g_m2",1416,"sagebrush",1
"134","litterC_g_m2",1473,"sagebrush",1
"135","litterC_g_m2",1482,"salt_desert",1
"136","litterC_g_m2",1483,"salt_desert",1
"137","litterC_g_m2",1484,"salt_desert",1
"138","orgsoilC_g_m2",19,"salt_desert",1
"139","orgsoilC_g_m2",24,"salt_desert",1
"140","orgsoilC_g_m2",29,"salt_desert",1
"141","orgsoilC_g_m2",34,"salt_desert",1
"142","orgsoilC_g_m2",44,"sagebrush",5
"143","orgsoilC_g_m2",49,"sagebrush",5
"144","orgsoilC_g_m2",54,"sagecheat",10
"145","orgsoilC_g_m2",59,"sagecheat",10
"146","orgsoilC_g_m2",64,"sagebrush",10
"147","orgsoilC_g_m2",69,"sagebrush",10
"148","orgsoilC_g_m2",74,"sagecheat",5
"149","orgsoilC_g_m2",79,"sagecheat",5
"150","orgsoilC_g_m2",84,"sagebrush",5
"151","orgsoilC_g_m2",89,"sagebrush",5
"152","orgsoilC_g_m2",94,"sagecheat",10
"153","orgsoilC_g_m2",99,"sagecheat",10
"154","orgsoilC_g_m2",104,"sagebrush",5
"155","orgsoilC_g_m2",109,"sagebrush",5
"156","orgsoilC_g_m2",114,"sagecheat",10
"157","orgsoilC_g_m2",119,"sagecheat",10
"158","orgsoilC_g_m2",124,"sagebrush",5
"159","orgsoilC_g_m2",129,"sagebrush",5
"160","orgsoilC_g_m2",134,"sagecheat",10
"161","orgsoilC_g_m2",139,"sagecheat",10
"162","orgsoilC_g_m2",144,"sagebrush",5
"163","orgsoilC_g_m2",149,"sagebrush",5
"164","orgsoilC_g_m2",154,"sagecheat",5
"165","orgsoilC_g_m2",159,"sagecheat",5
"166","orgsoilC_g_m2",299,"sagebrush",1
"167","orgsoilC_g_m2",374,"cheatgrass",3
