"","study","soilC_g_m2.mean","AGBC_g_m2.mean","BGBC_g_m2.mean","litterC_g_m2.mean"
"1","Blank & Norton 2006",NA,NA,NA,NA
"2","Boulton et al. 1993",845.3125,NA,NA,NA
"3","Bradley et al. 2006",NA,NA,NA,NA
"4","Davies et al. 2009",NA,6.4393516091954,NA,NA
"5","Diamond et al. 2012",NA,19.6023671267816,NA,NA
"6","Gill and Burke 1999",8000,NA,NA,NA
"7","Goergen et al. 2011",2119.11329166667,NA,127.796958333333,NA
"8","Hooker et al. 2008",6705,250,220,75
"9","Johnson et al. 2011",NA,NA,NA,NA
"10","Jones et al. 2015",1231.25090277778,36.0916666666667,NA,136.911597354167
"11","Kessler et al. 2015",NA,35.3518484332759,NA,NA
"12","Mahood et al. unpub1",NA,NA,NA,NA
"13","Mahood et al. unpub2",1900.7215148375,NA,NA,NA
"14","Meyer et al. 2011",NA,NA,893.462416666667,NA
"15","Norton et al. 2004",2043.0042766744,NA,NA,NA
"16","Norton et al. 2008",NA,NA,NA,NA
"17","Ogle et al. 2004",NA,NA,NA,NA
"18","Rau et al. 2011",3046.11908108108,NA,160.100918918919,NA
"19","Stark et al. 2015",1817.274375,NA,NA,NA
"20","Weber et al. 2015",NA,NA,NA,NA
