"","veg","soilC_g_m2.meanfxn","AGBC_g_m2.meanfxn","BGBC_g_m2.meanfxn","litterC_g_m2.meanfxn"
"1","cheatgrass",1670.02667015059,36.0446947872354,143.789411428571,136.268972732877
"2","mixed-grass",1655.45436619271,NA,NA,NA
"3","sagebrush",1763.97997995971,439.182896551724,266.011412121212,60
"4","sagecheat",1883.04758512367,NA,NA,NA
"5","salt desert shrub",NA,NA,980.6295,NA
