cheatgrass_studyID,meancheat,ncheat,varcheat,sagecheat_studyID,meansagecheat,nsagecheat,varsagecheat,sagebrush_studyID,meansage,nsage,varsage,pool,Article_ID
NA,NA,NA,NA,254,588.33,5,7553.71575,244,674.73,5,57454.677,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,249,807.696,5,220857.0697,239,933.4008,5,74003.82582,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,234,779.49,10,211400.766,224,504.63,5,8828.5545,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,229,1164.618,10,381869.6647,219,707.8716,5,27187.3238,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,214,1251.18,10,608921.469,204,1078.65,5,177340.185,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,209,2376.0198,10,1588041.625,199,2348.5752,5,2047365.712,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,194,512.055,10,25383.39525,184,498.96,5,5198.31675,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,189,978.7626,10,123583.0563,179,967.5288,5,22017.05722,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,174,1101.33,5,42518.37825,164,1860.3,10,1173692.025,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,169,1882.728,5,80944.02252,159,1743.372,10,201395.073,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,154,897.75,10,86129.73,144,1404,5,491452.6163,orgsoilC_g_m2,BLAN2006
NA,NA,NA,NA,149,1602.7362,10,346447.4487,139,1549.4112,5,602259.1162,orgsoilC_g_m2,BLAN2006
321,90.4608,10,6695.192678,331,329.4586667,18,376650.6699,NA,NA,NA,NA,AGBC_g_m2,BRAD2006
301,21.0672,10,30.0582144,311,642.6048,10,838120.7773,NA,NA,NA,NA,AGBC_g_m2,BRAD2006
300,1134.738936,25,397880.0972,310,1211.52125,25,508793.407,NA,NA,NA,NA,totsoilC_g_m2,BRAD2006
320,1943.93088,25,720410.5392,330,1468.447691,33,1108162.064,NA,NA,NA,NA,totsoilC_g_m2,BRAD2006
502,48.46,3,254.938288,507,46.635,3,26.418949,NA,NA,NA,NA,BGBC_g_m2,GOER2011
512,161.4106667,3,6540.163641,517,139.527,3,2155.889947,NA,NA,NA,NA,BGBC_g_m2,GOER2011
522,77.52333333,3,2.753957333,527,223.248,3,36550.34631,NA,NA,NA,NA,BGBC_g_m2,GOER2011
492,185.6183333,3,6471.778994,497,139.9533333,3,1167.706156,NA,NA,NA,NA,BGBC_g_m2,GOER2011
504,3228.856333,3,146468.8312,509,3394.44,3,74618.99175,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
514,1279.486333,3,46775.62214,519,1156.449333,3,107320.328,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
524,1382.05367,3,92751.4628,529,1207.813667,3,36569.48921,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
494,2730.699667,3,683215.1879,499,2573.107333,3,431345.5444,NA,NA,NA,NA,orgsoilC_g_m2,GOER2011
531,120,1,NA,NA,NA,NA,NA,536,380,1,NA,AGBC_g_m2,HOOK2008
532,200,1,NA,NA,NA,NA,NA,537,240,1,NA,BGBC_g_m2,HOOK2008
533,90,1,NA,NA,NA,NA,NA,538,60,1,NA,litterC_g_m2,HOOK2008
534,7210,1,NA,NA,NA,NA,NA,539,6200,1,NA,orgsoilC_g_m2,HOOK2008
545,5405.4,1,NA,NA,NA,NA,NA,550,1496.88,1,NA,totsoilC_g_m2,JOHN2011
650,1608.835134,4,79682.11854,655,1477.041773,4,70974.43944,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
625,2099.553669,4,936407.5157,630,2594.568568,3,414603.6926,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
6002,1745.457029,3,81628.263,680,1393.002154,1,NA,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
6003,1920.754143,2,4650.497781,660,2821.325097,1,NA,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
6004,1283.137366,3,34290.61779,605,1623.822472,1,NA,NA,NA,NA,NA,totsoilC_g_m2,MAHO2018a
1209,2066.942178,19,615474.4193,1214,1870.689094,19,147555.9369,NA,NA,NA,NA,orgsoilC_g_m2,NORT2008
1222,1827.095387,68,152124.3836,NA,NA,NA,NA,1232,1606.497863,68,142357.2592,orgsoilC_g_m2,NORT2012
1223,1901.214444,64,186952.0379,NA,NA,NA,NA,1233,1590.17726,64,212496.2403,orgsoilC_g_m2,NORT2012
1464,1672.12,4,232598.9141,1504,1740.46,4,111849.4736,1484,1389.24,4,61128.66347,orgsoilC_g_m2,STAR2015
1469,1340.55,4,95336.19,1509,1415.475,4,93289.5225,1489,1130.2875,4,98443.40063,orgsoilC_g_m2,STAR2015
1474,2190.5025,4,70428.48203,1514,2418.9375,4,427787.9474,1494,1859.49,4,55895.1054,orgsoilC_g_m2,STAR2015
1479,1876.935,4,111922.071,1519,1883.215,4,216657.3153,1499,1712.87,4,136709.9271,orgsoilC_g_m2,STAR2015
1521,21.74,1,NA,NA,NA,NA,NA,1531,13.94,1,NA,AGBC_g_m2,SVEJ2001
1541,16.9,1,NA,NA,NA,NA,NA,1551,26.12,1,NA,AGBC_g_m2,SVEJ2001
1561,14.69,1,NA,NA,NA,NA,NA,1571,19,1,NA,AGBC_g_m2,SVEJ2001
1522,13.8,1,NA,NA,NA,NA,NA,1532,10.67,1,NA,AGBC_g_m2,SVEJ2001
1542,13.8,1,NA,NA,NA,NA,NA,1552,28.26,1,NA,AGBC_g_m2,SVEJ2001
1562,11.34,1,NA,NA,NA,NA,NA,1572,13.19,1,NA,AGBC_g_m2,SVEJ2001
1523,48.3,1,NA,NA,NA,NA,NA,1533,60.41,1,NA,BGBC_g_m2,SVEJ2001
1543,36.85,1,NA,NA,NA,NA,NA,1553,27.25,1,NA,BGBC_g_m2,SVEJ2001
1563,41.08,1,NA,NA,NA,NA,NA,1573,61.84,1,NA,BGBC_g_m2,SVEJ2001
1524,7.8,1,NA,NA,NA,NA,NA,1534,29.96,1,NA,BGBC_g_m2,SVEJ2001
1544,10.49,1,NA,NA,NA,NA,NA,1554,11.49,1,NA,BGBC_g_m2,SVEJ2001
1564,12.32,1,NA,NA,NA,NA,NA,1574,15.72,1,NA,BGBC_g_m2,SVEJ2001
1525,3.07,1,NA,NA,NA,NA,NA,1535,2.51,1,NA,litterC_g_m2,SVEJ2001
1545,3.53,1,NA,NA,NA,NA,NA,1555,2.28,1,NA,litterC_g_m2,SVEJ2001
1565,2.76,1,NA,NA,NA,NA,NA,1575,1.37,1,NA,litterC_g_m2,SVEJ2001
1526,13.58,1,NA,NA,NA,NA,NA,1536,11.27,1,NA,litterC_g_m2,SVEJ2001
1546,2.76,1,NA,NA,NA,NA,NA,1556,8.38,1,NA,litterC_g_m2,SVEJ2001
1566,15.05,1,NA,NA,NA,NA,NA,1576,5.91,1,NA,litterC_g_m2,SVEJ2001
1654,1104.42,6,70470.97546,NA,NA,NA,NA,1664,1731.996,6,154477.5116,orgsoilC_g_m2,WEBE2015
1659,547.944,6,2040.417562,NA,NA,NA,NA,1669,862.68,6,19446.51663,orgsoilC_g_m2,WEBE2015
260,1129.95,1,NA,NA,NA,NA,NA,270,772.9,1,NA,totsoilC_g_m2,BOUL1993
265,910.8,1,NA,NA,NA,NA,NA,275,567.6,1,NA,totsoilC_g_m2,BOUL1993
1691,5.290398,1,NA,1696,76.969431,1,NA,NA,NA,NA,NA,AGBC_g_m2,WITW2013
1692,32.581,1,NA,1697,42.3,1,NA,NA,NA,NA,NA,BGBC_g_m2,WITW2013
10,1692.18,1,NA,NA,NA,NA,NA,35,1180.26,1,NA,orgsoilC_g_m2,ACKE1992
22,895.86,1,NA,NA,NA,NA,NA,47,966.96,1,NA,orgsoilC_g_m2,ACKE1992
11,1663.74,1,NA,NA,NA,NA,NA,36,1905.48,1,NA,orgsoilC_g_m2,ACKE1992
23,853.2,1,NA,NA,NA,NA,NA,48,924.3,1,NA,orgsoilC_g_m2,ACKE1992
12,1862.82,1,NA,NA,NA,NA,NA,37,1635.3,1,NA,orgsoilC_g_m2,ACKE1992
NA,NA,NA,NA,96,18.62817399,25,478.4232677,81,23.57896257,25,494.1815369,AGBC_g_m2,BANS2014
56,20.07023409,25,52.42224969,91,50.17942503,25,3458.812412,NA,NA,NA,NA,AGBC_g_m2,BANS2014
NA,NA,NA,NA,3000,145.8135,2,10722.19036,1342,71.144,1,NA,BGBC_g_m2,RAU2011
NA,NA,NA,NA,3001,1776.9885,2,9260.652325,1344,1750.645,1,NA,orgsoilC_g_m2,RAU2011
NA,NA,NA,NA,3002,103.0945,2,3964.684105,1327,215.401,1,NA,BGBC_g_m2,RAU2011
NA,NA,NA,NA,3003,2833.846,2,19773.44525,1329,3858.29,1,NA,orgsoilC_g_m2,RAU2011
4000,2133.005788,7,2691660.753,5000,2369.787376,7,1420020.147,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
4001,1914.682035,7,1800521.739,5001,2231.731515,7,1906536.107,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
4002,1201.145186,6,1291016.542,5002,1450.169931,7,748543.8116,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
4003,1838.458518,7,12691005.96,5003,3230.86391,6,8825886.318,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
4004,742.7944742,6,323084.9082,5004,2935.530358,5,5364608.783,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
4005,553.54494,4,90343.35351,5005,4205.001866,4,21398995.12,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
4006,972.3232269,4,2052168.708,5006,2513.908335,1,NA,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
4007,2448.412492,2,154611.3104,5007,2767.299821,1,NA,NA,NA,NA,NA,orgsoilC_g_m2,NORT2004
