,pool,veg,meanpv,n,var,se
1,orgsoilC_g_m2,cheatgrass,1863.97168,162,232762.3237,37.9052037
2,orgsoilC_g_m2,sagebrush,1551.989303,176,275103.3277,39.53589621
3,orgsoilC_g_m2,sagecheat,1605.183819,73,596428.4608,90.3894512
4,totsoilC_g_m2,cheatgrass,1345.965631,98,644858.219,81.11834508
5,totsoilC_g_m2,sagecheat,1446.66834,69,823564.1292,109.2506843
