"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"1","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",29.89,411
"2","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",40.27,411
"3","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",31.53,411
"4","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",37.99,411
"5","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",44.39,411
"6","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",27.58,411
"7","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",46.18,411
"8","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",32.98,411
"9","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",35.37,411
"10","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",46.09,411
"11","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",57.65,411
"12","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",35.94,411
"13","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",31.01,436
"14","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",26.15,436
"15","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",26.42,436
"16","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",29.7,436
"17","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",31.22,436
"18","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",31.74,436
"19","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",30.32,436
"20","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",37.41,436
"21","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",36.65,436
"22","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",29.86,436
"23","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",43.83,436
"24","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",41.96,436
"25","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",105.34,412
"26","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",60.24,412
"27","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",49.11,412
"28","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",57.27,412
"29","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",53.9,437
"30","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",47.15,437
"31","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",41.01,437
"32","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",28.5,437
"33","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",95.06,426
"34","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",69.24,426
"35","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",77.36,426
"36","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",70.98,426
"37","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",92.05,451
"38","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",83.88,451
"39","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",71.89,451
